source_make,brand,brand_country
ALFA ROMEO,Alfa Romeo,Italy
ASTON MARTIN,Aston Martin,United Kingdom
AUDI,Audi,Germany
AUSTIN,Austin,United Kingdom
BENTLEY,Bentley,United Kingdom
BMW,BMW,Germany
BYD,BYD,China
CADILLAC,Cadillac,United States
CHERY,Chery,China
CHEVROLET,Chevrolet,United States
CHRYSLER,Chrysler,United States
CITROEN,Citroen,France
CUPRA,Cupra,Spain
DAEWOO,Daewoo,South Korea
DAIHATSU,Daihatsu,Japan
DATSUN,Datsun,Japan
DODGE,Dodge,United States
FERRARI,Ferrari,Italy
FIAT,Fiat,Italy
FORD,Ford,United States
GEELY,Geely,China
GENESIS,Genesis,South Korea
GMC,GMC,United States
GREAT WALL,Great Wall,China
GWM,GWM,China
HAVAL,Haval,China
HOLDEN,Holden,Australia
HONDA,Honda,Japan
HYUNDAI,Hyundai,South Korea
INFINITI,Infiniti,Japan
ISUZU,Isuzu,Japan
JAECOO,Jaecoo,China
JAGUAR,Jaguar,United Kingdom
JEEP,Jeep,United States
KIA,Kia,South Korea
LAMBORGHINI,Lamborghini,Italy
LANCIA,Lancia,Italy
LAND ROVER,Land Rover,United Kingdom
LANDROVER,Land Rover,United Kingdom
LDV,LDV,United Kingdom
LEAPMOTOR,Leapmotor,China
LEXUS,Lexus,Japan
LOTUS,Lotus,United Kingdom
MAHINDRA,Mahindra,India
MASERATI,Maserati,Italy
MAZDA,Mazda,Japan
MCLAREN,McLaren,United Kingdom
MERCEDES BENZ,Mercedes-Benz,Germany
MERCEDES-BENZ,Mercedes-Benz,Germany
MG,MG,United Kingdom
MINI,Mini,United Kingdom
MITSUBISHI,Mitsubishi,Japan
MORRIS,Morris,United Kingdom
NIO,Nio,China
NISSAN,Nissan,Japan
OMODA,Omoda,China
OPEL,Opel,Germany
PEUGEOT,Peugeot,France
POLESTAR,Polestar,Sweden
PONTIAC,Pontiac,United States
PORSCHE,Porsche,Germany
PROTON,Proton,Malaysia
RAM,Ram,United States
RENAULT,Renault,France
ROLLS-ROYCE,Rolls-Royce,United Kingdom
ROVER,Rover,United Kingdom
SAAB,Saab,Sweden
SEAT,Seat,Spain
SKODA,Skoda,Czech Republic
SMART,Smart,Germany
SSANGYONG,SsangYong,South Korea
SUBARU,Subaru,Japan
SUZUKI,Suzuki,Japan
TATA,Tata,India
TESLA,Tesla,United States
TOYOTA,Toyota,Japan
TRIUMPH,Triumph,United Kingdom
VAUXHALL,Vauxhall,United Kingdom
VOLKSWAGEN,Volkswagen,Germany
VOLVO,Volvo,Sweden
VW,Volkswagen,Germany
XPENG,XPeng,China
ZEEKR,Zeekr,China
AUSTIN-HEALEY,Austin-Healey,United Kingdom
BAIC,BAIC,China
BUICK,Buick,United States
CHRYSLER JEEP,Jeep,United States
DAIMLER,Daimler,United Kingdom
DENZA,Denza,China
DONGFENG,Dongfeng,China
FORTHING,Forthing,China
FOTON,Foton,China
FRASER,Fraser,New Zealand
GAC,GAC,China
HUMMER,Hummer,United States
INEOS,Ineos,United Kingdom
KGM,KGM,South Korea
LINCOLN,Lincoln,United States
MERCURY,Mercury,United States
MORGAN,Morgan,United Kingdom
OLDSMOBILE,Oldsmobile,United States
PACKARD,Packard,United States
PLYMOUTH,Plymouth,United States
RANGE ROVER,Range Rover,United Kingdom
STUDEBAKER,Studebaker,United States
SUNBEAM,Sunbeam,United Kingdom
TOYOTA LEXUS,Lexus,Japan
TVR,TVR,United Kingdom
WILLYS,Willys,United States
